9639.83	9639.83	3	3.18	4.96	0
9640.63	9640.63	3	3.2	5.04	0
9641.43	9641.43	3	3.24	5.26	0
9642.23	9642.23	3	3.36	5.08	0
9643.03	9643.03	3	3.46	5.32	0
9643.83	9643.83	3	3.66	5.42	0
9644.63	9644.63	3	3.58	5.22	0
9645.43	9645.43	3	3.56	5.38	0
9646.23	9646.23	3	3.5	5.14	0
9647.03	9647.03	3	3.38	5.26	0
9647.83	9647.83	3	3.34	5.2	0
9648.63	9648.63	3	3.42	5.28	0
9649.43	9649.43	3	3.34	5.18	0
9650.23	9650.23	3	3.4	5.28	0
9651.03	9651.03	3	3.3	4.92	0
9651.83	9651.83	3	3.62	5.04	0
9652.63	9652.63	3	3.4	4.9	0
9653.43	9653.43	3	3.56	5	0
9654.23	9654.23	3	3.54	5	0
9655.03	9655.03	3	3.36	4.92	0
9655.83	9655.83	3	3.06	4.56	0
9656.63	9656.63	3	3.12	4.64	0
9657.43	9657.43	3	3.2	5.04	0
9658.23	9658.23	3	3.3	5.02	0
9659.03	9659.03	3	3.24	5.2	0
9659.83	9659.83	3	3.38	5.12	0
9660.63	9660.63	3	3.48	5.32	0
9661.43	9661.43	3	3.46	5.16	0
9662.23	9662.23	3	3.76	5.48	0
9663.03	9663.03	3	3.7	5.58	0
9663.83	9663.83	3	3.7	5.58	0
9664.63	9664.63	3	3.44	5.48	0
9665.43	9665.43	3	3.54	5.44	0
9666.23	9666.23	3	3.6	5.74	0
9667.03	9667.03	3	3.98	5.66	0
9667.83	9667.83	3	3.64	5.74	0
9668.63	9668.63	3	3.86	5.6	0
9669.43	9669.43	3	3.38	5.36	0
9670.23	9670.23	3	3.66	5.14	0
9671.03	9671.03	3	3.42	5.08	0
9671.83	9671.83	3	3.46	5.22	0
9672.63	9672.63	3	3.7	5.24	0
9673.43	9673.43	3	3.58	5.04	0
9674.23	9674.23	3	3.3	5	0
9675.03	9675.03	3	3.34	5.08	0
9675.83	9675.83	3	3.08	5.1	0
9676.63	9676.63	3	3.42	5.2	0
9677.43	9677.43	3	3.36	5.2	0
9678.23	9678.23	3	3.16	4.92	0
9679.03	9679.03	3	3.2	5.24	0
9679.83	9679.83	3	3.52	5.46	0
9680.63	9680.63	3	3.54	5.54	0
9681.43	9681.43	3	3.88	5.74	0
9682.23	9682.23	3	3.68	5.58	0
9683.03	9683.03	3	3.68	5.6	0
9683.83	9683.83	3	3.68	5.3	0
9684.63	9684.63	3	3.7	5.46	0
9685.43	9685.43	3	3.64	5.5	0
9686.23	9686.23	3	3.68	5.42	0
9687.03	9687.03	3	3.42	5.28	0
9687.83	9687.83	3	3.28	4.76	0
9688.63	9688.63	3	3.08	4.9	0
9689.43	9689.43	3	3.36	5.28	0
9690.23	9690.23	3	3.56	5.26	0
9691.03	9691.03	3	3.4	4.98	0
9691.83	9691.83	3	3.3	4.66	0
9692.63	9692.63	3	3.26	4.64	0
9693.43	9693.43	3	3.12	4.64	0
9694.23	9694.23	3	3.2	4.76	0
9695.03	9695.03	3	2.98	4.92	0
9695.83	9695.83	3	3.2	5.12	0
9696.63	9696.63	3	3.54	5.08	0
9697.43	9697.43	3	3.36	5.26	0
9698.23	9698.23	3	3.64	5.4	0
9699.03	9699.03	3	3.58	5.42	0
9699.83	9699.83	3	3.42	5.2	0
9700.63	9700.63	3	3.52	5.24	0
9701.43	9701.43	3	3.4	5	0
9702.23	9702.23	3	3.22	4.78	0
9703.03	9703.03	3	3.32	4.96	0
9703.83	9703.83	3	3.16	5.1	0
9704.63	9704.63	3	3.4	5.22	0
9705.43	9705.43	3	3.44	5.74	0
9706.23	9706.23	3	3.66	5.66	0
9707.03	9707.03	3	3.82	5.5	0
9707.83	9707.83	3	3.82	5.5	0
9708.63	9708.63	3	3.7	5.42	0
9709.43	9709.43	3	3.52	5.32	0
9710.23	9710.23	3	3.32	5.34	0
9711.03	9711.03	3	3.74	5.42	0
9711.83	9711.83	3	3.8	5.34	0
9712.63	9712.63	3	3.58	5.22	0
9713.43	9713.43	3	3.42	4.9	0
9714.23	9714.23	3	3.14	4.6	0
9715.03	9715.03	3	3.02	4.72	0
9715.83	9715.83	3	2.98	4.6	0
9716.63	9716.63	3	3.42	5.16	0
9717.43	9717.43	3	3.52	5.48	0
9718.23	9718.23	3	3.7	5.52	0
9719.03	9719.03	3	3.84	5.62	0
9719.83	9719.83	3	3.78	5.38	0
9720.63	9720.63	3	3.68	5.06	0
9721.43	9721.43	3	3.48	5.22	0
9722.23	9722.23	3	3.22	4.86	0
9723.03	9723.03	3	3.12	4.8	0
9723.83	9723.83	3	3.12	4.68	0
9724.63	9724.63	3	3.14	4.76	0
9725.43	9725.43	3	3.06	4.8	0
9726.23	9726.23	3	3.38	4.86	0
9727.03	9727.03	3	3.18	4.64	0
9727.83	9727.83	3	3.3	4.92	0
9728.63	9728.63	3	3.16	5.04	0
9729.43	9729.43	3	3.32	5	0
9730.23	9730.23	3	3.42	5.12	0
9731.03	9731.03	3	3.52	5.14	0
9731.83	9731.83	3	3.72	4.98	0
9732.63	9732.63	3	3.48	4.84	0
9733.43	9733.43	3	3.2	4.7	0
9734.23	9734.23	3	3.36	4.94	0
9735.03	9735.03	3	3.5	4.94	0
9735.83	9735.83	3	3.28	4.82	0
9736.63	9736.63	3	3.2	5	0
9737.43	9737.43	3	3.52	5.22	0
9738.23	9738.23	3	3.72	5.42	0
9739.03	9739.03	3	3.68	5.6	0
9739.83	9739.83	3	4.02	5.72	0
9740.63	9740.63	3	3.72	5.34	0
9741.43	9741.43	3	3.58	5.14	0
9742.23	9742.23	3	3.68	5.32	0
9743.03	9743.03	3	3.68	5.34	0
9743.83	9743.83	3	3.36	5.1	0
9744.63	9744.63	3	3.38	5.3	0
9745.43	9745.43	3	3.62	5.48	0
9746.23	9746.23	3	3.48	5.34	0
9747.03	9747.03	3	3.48	5.26	0
9747.83	9747.83	3	3.46	5.06	0
9748.63	9748.63	3	3.58	4.92	0
9749.43	9749.43	3	3.48	5.12	0
9750.23	9750.23	3	3.34	4.84	0
9751.03	9751.03	3	3.36	4.8	0
9751.83	9751.83	3	3.28	4.5	0
9752.63	9752.63	3	3.16	4.58	0
9753.43	9753.43	3	3.02	4.36	0
9754.23	9754.23	3	3.16	4.52	0
9755.03	9755.03	3	3.34	4.72	0
9755.83	9755.83	3	3.38	4.82	0
9756.63	9756.63	3	3.36	4.98	0
9757.43	9757.43	3	3.44	4.96	0
9758.23	9758.23	3	3.28	5.16	0
9759.03	9759.03	3	3.2	5.02	0
9759.83	9759.83	3	3.48	4.98	0
9760.63	9760.63	3	3.26	4.92	0
9761.43	9761.43	3	2.98	4.66	0
9762.23	9762.23	3	3.28	4.64	0
9763.03	9763.03	3	3.14	5.04	0
9763.83	9763.83	3	3.14	5	0
9764.63	9764.63	3	3.34	5.42	0
9765.43	9765.43	3	3.42	5.72	0
9766.23	9766.23	3	3.8	5.84	0
9767.03	9767.03	3	4.04	5.92	0
9767.83	9767.83	3	4.2	6.12	0
9768.63	9768.63	3	4.22	5.96	0
9769.43	9769.43	3	3.96	5.86	0
9770.23	9770.23	3	4	5.7	0
9771.03	9771.03	3	3.58	5.6	0
9771.83	9771.83	3	3.5	5.7	0
9772.63	9772.63	3	3.9	6	0
9773.43	9773.43	3	4.18	6	0
9774.23	9774.23	3	4.08	5.7	0
9775.03	9775.03	3	4	5.76	0
9775.83	9775.83	3	3.7	5.58	0
9776.63	9776.63	3	3.46	5.54	0
9777.43	9777.43	3	3.56	5.76	0
9778.23	9778.23	3	3.86	5.76	0
9779.03	9779.03	3	4.04	5.92	0
9779.83	9779.83	3	3.9	5.7	0
9780.63	9780.63	3	3.72	5.64	0
9781.43	9781.43	3	3.74	5.46	0
9782.23	9782.23	3	3.96	5.58	0
9783.03	9783.03	3	3.82	5.42	0
9783.83	9783.83	3	3.5	5.26	0
9784.63	9784.63	3	3.48	5.16	0
9785.43	9785.43	3	3.08	4.82	0
9786.23	9786.23	3	3.22	4.86	0
9787.03	9787.03	3	3.22	4.62	0
9787.83	9787.83	3	3.14	4.64	0
9788.63	9788.63	3	3.2	5	0
9789.43	9789.43	3	3.32	5.02	0
9790.23	9790.23	3	3.38	5.2	0
9791.03	9791.03	3	3.46	5.52	0
9791.83	9791.83	3	3.42	5.48	0
9792.63	9792.63	3	3.44	5.46	0
9793.43	9793.43	3	3.26	4.98	0
9794.23	9794.23	3	3.26	4.76	0
9795.03	9795.03	3	3.12	5.02	0
9795.83	9795.83	3	3.12	4.88	0
9796.63	9796.63	3	3.24	4.9	0
9797.43	9797.43	3	3.22	5.18	0
9798.23	9798.23	3	3.6	5.48	0
9799.03	9799.03	3	3.38	5.34	0
9799.83	9799.83	3	3.46	5.3	0
9800.63	9800.63	3	3.54	5.28	0
9801.43	9801.43	3	3.72	5.5	0
9802.23	9802.23	3	3.74	5.56	0
9803.03	9803.03	3	3.44	5.48	0
9803.83	9803.83	3	3.42	5.34	0
9804.63	9804.63	3	3.32	5.22	0
9805.43	9805.43	3	3.48	5.06	0
9806.23	9806.23	3	3.4	4.92	0
9807.03	9807.03	3	3.68	5.22	0
9807.83	9807.83	3	3.86	5.38	0
9808.63	9808.63	3	3.5	5.16	0
9809.43	9809.43	3	3.4	5.14	0
9810.23	9810.23	3	3.32	4.64	0
9811.03	9811.03	3	3.22	4.82	0
9811.83	9811.83	3	3.08	4.8	0
9812.63	9812.63	3	3	4.98	0
9813.43	9813.43	3	3.32	5.2	0
9814.23	9814.23	3	3.4	5.06	0
9815.03	9815.03	3	3.32	5.12	0
9815.83	9815.83	3	3.52	5.34	0
9816.63	9816.63	3	3.56	5.1	0
9817.43	9817.43	3	3.36	5.04	0
9818.23	9818.23	3	3.4	5.08	0
9819.03	9819.03	3	3.4	5.18	0
9819.83	9819.83	3	3.7	5.52	0
9820.63	9820.63	3	3.52	5.42	0
9821.43	9821.43	3	3.72	5.54	0
9822.23	9822.23	3	3.56	5.56	0
9823.03	9823.03	3	3.52	5.68	0
9823.83	9823.83	3	3.56	5.7	0
9824.63	9824.63	3	3.72	5.88	0
9825.43	9825.43	3	3.92	5.84	0
9826.23	9826.23	3	3.94	5.46	0
9827.03	9827.03	3	3.7	5.42	0
9827.83	9827.83	3	3.2	5.28	0
9828.63	9828.63	3	3.38	5.5	0
9829.43	9829.43	3	3.56	5.46	0
9830.23	9830.23	3	3.48	5.34	0
9831.03	9831.03	3	3.88	5.4	0
9831.83	9831.83	3	3.42	5.04	0
9832.63	9832.63	3	3.02	4.86	0
9833.43	9833.43	3	3.26	5.28	0
9834.23	9834.23	3	3.26	5.02	0
9835.03	9835.03	3	3.64	5.52	0
9835.83	9835.83	3	3.68	5.32	0
9836.63	9836.63	3	3.74	5.54	0
9837.43	9837.43	3	3.66	5.64	0
9838.23	9838.23	3	3.62	5.26	0
9839.03	9839.03	3	3.6	5.5	0
9839.83	9839.83	3	3.42	5.02	0
9840.63	9840.63	3	3.44	4.94	0
9841.43	9841.43	3	3.2	4.76	0
9842.23	9842.23	3	3.16	4.74	0
9843.03	9843.03	3	3.42	5.06	0
9843.83	9843.83	3	3.28	4.8	0
9844.63	9844.63	3	3.32	4.78	0
9845.43	9845.43	3	3.32	4.68	0
9846.23	9846.23	3	3.28	4.72	0
9847.03	9847.03	3	3.38	5.08	0
9847.83	9847.83	3	3.3	5.22	0
9848.63	9848.63	3	3.42	5.28	0
9849.43	9849.43	3	3.46	5.26	0
9850.23	9850.23	3	3.56	5.5	0
9851.03	9851.03	3	3.7	5.58	0
9851.83	9851.83	3	3.84	5.82	0
9852.63	9852.63	3	4.06	5.96	0
9853.43	9853.43	3	3.94	5.94	0
9854.23	9854.23	3	4	5.96	0
9855.03	9855.03	3	3.98	5.98	0
9855.83	9855.83	3	3.88	5.78	0
9856.63	9856.63	3	3.78	5.64	0
9857.43	9857.43	3	3.52	5.36	0
9858.23	9858.23	3	3.46	5.54	0
9859.03	9859.03	3	3.52	5.64	0
9859.83	9859.83	3	3.46	5.68	0
9860.63	9860.63	3	3.52	5.5	0
9861.43	9861.43	3	3.44	5.3	0
9862.23	9862.23	3	3.74	5.4	0
9863.03	9863.03	3	3.56	5.42	0
9863.83	9863.83	3	3.38	5.36	0
9864.63	9864.63	3	3.14	5.24	0
9865.43	9865.43	3	3.6	5.54	0
9866.23	9866.23	3	3.82	5.72	0
9867.03	9867.03	3	3.68	5.68	0
9867.83	9867.83	3	3.76	5.42	0
9868.63	9868.63	3	3.92	5.26	0
9869.43	9869.43	3	3.6	5.24	0
9870.23	9870.23	3	3.5	5.14	0
9871.03	9871.03	3	3.24	5.04	0
9871.83	9871.83	3	3.18	4.98	0
9872.63	9872.63	3	3.14	5.22	0
9873.43	9873.43	3	3.56	5.5	0
9874.23	9874.23	3	3.6	5.36	0
9875.03	9875.03	3	3.3	5.22	0
9875.83	9875.83	3	3.62	5.32	0
9876.63	9876.63	3	3.56	5.16	0
9877.43	9877.43	3	3.64	5.18	0
9878.23	9878.23	3	3.44	4.98	0
9879.03	9879.03	3	3.54	5.22	0
9879.83	9879.83	3	3.28	4.82	0
9880.63	9880.63	3	3.16	5.04	0
9881.43	9881.43	3	3.1	4.74	0
9882.23	9882.23	3	3.3	4.62	0
9883.03	9883.03	3	3.42	5.2	0
9883.83	9883.83	3	3.24	4.98	0
9884.63	9884.63	3	3.26	5.32	0
9885.43	9885.43	3	3.28	5.32	0
9886.23	9886.23	3	3.52	5.38	0
9887.03	9887.03	3	3.52	5.42	0
9887.83	9887.83	3	3.94	5.54	0
9888.63	9888.63	3	3.8	5.36	0
9889.43	9889.43	3	3.58	5.48	0
9890.23	9890.23	3	3.76	5.54	0
9891.03	9891.03	3	3.52	5.42	0
9891.83	9891.83	3	3.6	5.24	0
9892.63	9892.63	3	3.56	5.18	0
9893.43	9893.43	3	3.28	5.34	0
9894.23	9894.23	3	3.44	5.34	0
9895.03	9895.03	3	3.46	5.32	0
9895.83	9895.83	3	3.68	5.26	0
9896.63	9896.63	3	3.66	5.2	0
9897.43	9897.43	3	3.66	5.1	0
9898.23	9898.23	3	3.46	5.22	0
9899.03	9899.03	3	3.44	5.12	0
9899.83	9899.83	3	3.42	4.92	0
9900.63	9900.63	3	3.46	5.08	0
9901.43	9901.43	3	3.54	5.02	0
9902.23	9902.23	3	3.58	4.9	0
9903.03	9903.03	3	3.5	4.74	0
9903.83	9903.83	3	3.42	4.8	0
9904.63	9904.63	3	3.12	4.76	0
9905.43	9905.43	3	2.8	4.64	0
9906.23	9906.23	3	3.02	4.86	0
9907.03	9907.03	3	3.2	5.14	0
9907.83	9907.83	3	3.14	5.24	0
9908.63	9908.63	3	3.48	5.3	0
9909.43	9909.43	3	3.38	5.16	0
9910.23	9910.23	3	3.08	4.96	0
9911.03	9911.03	3	3.12	4.94	0
9911.83	9911.83	3	3.42	5.08	0
9912.63	9912.63	3	3.5	5.12	0
9913.43	9913.43	3	3.32	4.9	0
9914.23	9914.23	3	3.38	5.06	0
9915.03	9915.03	3	3.36	5.12	0
9915.83	9915.83	3	3.18	4.86	0
9916.63	9916.63	3	3.32	4.82	0
9917.43	9917.43	3	3.16	4.94	0
9918.23	9918.23	3	3.5	5.36	0
9919.03	9919.03	3	3.5	5.54	0
9919.83	9919.83	3	3.74	5.62	0
9920.63	9920.63	3	3.96	5.62	0
9921.43	9921.43	3	3.88	5.46	0
9922.23	9922.23	3	3.54	5.1	0
9923.03	9923.03	3	3.48	5.14	0
9923.83	9923.83	3	3.36	5.14	0
9924.63	9924.63	3	3.18	5.08	0
9925.43	9925.43	3	3.28	5.44	0
9926.23	9926.23	3	3.44	5.26	0
9927.03	9927.03	3	3.52	5.4	0
9927.83	9927.83	3	3.68	5.38	0
9928.63	9928.63	3	3.58	5.38	0
9929.43	9929.43	3	3.88	5.42	0
9930.23	9930.23	3	3.58	5.2	0
9931.03	9931.03	3	3.5	5.26	0
9931.83	9931.83	3	3.6	5.22	0
9932.63	9932.63	3	3.66	5.1	0
9933.43	9933.43	3	3.48	5.28	0
9934.23	9934.23	3	3.22	5.12	0
9935.03	9935.03	3	3.38	5.32	0
9935.83	9935.83	3	3.22	5.14	0
9936.63	9936.63	3	3.32	5.38	0
9937.43	9937.43	3	3.82	5.5	0
9938.23	9938.23	3	3.72	5.36	0
9939.03	9939.03	3	3.62	5.42	0
9939.83	9939.83	3	3.52	5.52	0
9940.63	9940.63	3	3.58	5.72	0
9941.43	9941.43	3	3.48	5.2	0
9942.23	9942.23	3	3.68	5.14	0
9943.03	9943.03	3	3.48	4.94	0
9943.83	9943.83	3	3.56	5.08	0
9944.63	9944.63	3	3.38	4.94	0
9945.43	9945.43	3	3.36	5	0
9946.23	9946.23	3	3.26	5.12	0
9947.03	9947.03	3	3.5	5.46	0
9947.83	9947.83	3	3.56	5.38	0
9948.63	9948.63	3	3.66	5.5	0
9949.43	9949.43	3	4	5.8	0
9950.23	9950.23	3	3.74	5.56	0
9951.03	9951.03	3	3.52	5.46	0
9951.83	9951.83	3	3.4	5.24	0
9952.63	9952.63	3	3.86	5.5	0
9953.43	9953.43	3	3.74	5.4	0
9954.23	9954.23	3	3.44	5.32	0
9955.03	9955.03	3	3.26	5.18	0
9955.83	9955.83	3	3.44	5.22	0
9956.63	9956.63	3	3.76	5.44	0
9957.43	9957.43	3	3.68	5.42	0
9958.23	9958.23	3	3.66	5.42	0
9959.03	9959.03	3	3.66	5.64	0
9959.83	9959.83	3	3.6	5.54	0
9960.63	9960.63	3	3.64	5.64	0
9961.43	9961.43	3	3.86	5.6	0
9962.23	9962.23	3	3.76	5.38	0
9963.03	9963.03	3	3.64	5.26	0
9963.83	9963.83	3	3.2	5.1	0
9964.63	9964.63	3	3.36	5.46	0
9965.43	9965.43	3	3.64	5.76	0
9966.23	9966.23	3	4.08	5.98	0
9967.03	9967.03	3	4.02	5.92	0
9967.83	9967.83	3	3.88	5.94	0
9968.63	9968.63	3	3.98	5.64	0
9969.43	9969.43	3	3.66	5.44	0
9970.23	9970.23	3	3.3	5.12	0
9971.03	9971.03	3	3.54	5.24	0
9971.83	9971.83	3	3.18	4.88	0
9972.63	9972.63	3	3.3	5.18	0
9973.43	9973.43	3	3.46	5.26	0
9974.23	9974.23	3	3.56	5.28	0
9975.03	9975.03	3	3.72	5.36	0
9975.83	9975.83	3	3.48	5.28	0
9976.63	9976.63	3	3.62	5.26	0
9977.43	9977.43	3	3.18	5.24	0
9978.23	9978.23	3	3.24	5.34	0
9979.03	9979.03	3	3.68	5.64	0
9979.83	9979.83	3	4.06	5.64	0
9980.63	9980.63	3	3.78	5.62	0
9981.43	9981.43	3	3.44	5.2	0
9982.23	9982.23	3	3.14	5.02	0
9983.03	9983.03	3	3.14	4.98	0
9983.83	9983.83	3	3.08	4.96	0
9984.63	9984.63	3	3.02	4.82	0
9985.43	9985.43	3	3.14	5.08	0
9986.23	9986.23	3	3.26	5.3	0
9987.03	9987.03	3	3.46	5.48	0
9987.83	9987.83	3	3.42	5.56	0
9988.63	9988.63	3	3.66	5.46	0
9989.43	9989.43	3	3.58	5.32	0
9990.23	9990.23	3	3.64	5.32	0
9991.03	9991.03	3	3.7	5.56	0
9991.83	9991.83	3	3.72	5.3	0
9992.63	9992.63	3	3.36	5.1	0
9993.43	9993.43	3	3.4	5.48	0
9994.23	9994.23	3	3.58	5.3	0
9995.03	9995.03	3	3.42	5.36	0
9995.83	9995.83	3	3.56	5.22	0
9996.63	9996.63	3	3.64	5.44	0
9997.43	9997.43	3	3.86	5.56	0
9998.23	9998.23	3	3.72	5.14	0
9999.03	9999.03	3	3.48	4.96	0
9999.83	9999.83	3	3.08	4.94	0
10000.6	10000.6	3	3.2	4.88	0
10001.4	10001.4	3	3.66	5.18	0
10002.2	10002.2	3	3.5	5.08	0
10003	10003	3	3.34	5.02	0
10003.8	10003.8	3	3.16	4.74	0
10004.6	10004.6	3	3.4	4.98	0
10005.4	10005.4	3	3.22	4.9	0
10006.2	10006.2	3	3.08	4.96	0
10007	10007	3	3.24	4.9	0
10007.8	10007.8	3	3.46	4.92	0
10008.6	10008.6	3	3.24	4.78	0
10009.4	10009.4	3	3.12	4.86	0
10010.2	10010.2	3	2.84	4.72	0
10011	10011	3	3.02	4.82	0
10011.8	10011.8	3	3.26	4.88	0
10012.6	10012.6	3	3.42	5.26	0
10013.4	10013.4	3	3.6	5.26	0
10014.2	10014.2	3	3.5	5.22	0
10015	10015	3	3.62	5.4	0
10015.8	10015.8	3	3.44	5.12	0
10016.6	10016.6	3	3.46	5.34	0
10017.4	10017.4	3	3.98	5.52	0
10018.2	10018.2	3	3.66	5.54	0
10019	10019	3	3.64	5.84	0
10019.8	10019.8	3	3.66	5.78	0
10020.6	10020.6	3	3.96	6.06	0
10021.4	10021.4	3	3.88	5.74	0
10022.2	10022.2	3	4.2	5.84	0
10023	10023	3	3.98	5.56	0
10023.8	10023.8	3	3.66	5.44	0
10024.6	10024.6	3	3.72	5.22	0
10025.4	10025.4	3	3.76	5.36	0
10026.2	10026.2	3	3.76	5.38	0
10027	10027	3	3.42	5.34	0
10027.8	10027.8	3	3.54	5.34	0
10028.6	10028.6	3	3.78	5.48	0
10029.4	10029.4	3	3.62	5.32	0
10030.2	10030.2	3	3.48	5.38	0
10031	10031	3	3.84	5.86	0
10031.8	10031.8	3	3.6	5.8	0
10032.6	10032.6	3	3.68	5.98	0
10033.4	10033.4	3	3.68	5.76	0
10034.2	10034.2	3	3.78	5.78	0
10035	10035	3	3.66	5.54	0
10035.8	10035.8	3	3.72	5.52	0
10036.6	10036.6	3	3.72	5.54	0
10037.4	10037.4	3	3.56	5.44	0
10038.2	10038.2	3	3.6	5.54	0
10039	10039	3	3.7	5.5	0
10039.8	10039.8	3	3.66	5.34	0
10040.6	10040.6	3	3.74	5.18	0
10041.4	10041.4	3	3.5	5.06	0
10042.2	10042.2	3	3.76	5.4	0
10043	10043	3	3.7	5.44	0
10043.8	10043.8	3	3.6	5.18	0
10044.6	10044.6	3	3.52	5.36	0
10045.4	10045.4	3	3.34	5.42	0
10046.2	10046.2	3	3.52	5.24	0
10047	10047	3	3.34	5.38	0
10047.8	10047.8	3	3.5	5.2	0
10048.6	10048.6	3	3.7	5.5	0
10049.4	10049.4	3	3.7	5.54	0
10050.2	10050.2	3	3.74	5.54	0
10051	10051	3	3.66	5.72	0
10051.8	10051.8	3	3.84	5.86	0
10052.6	10052.6	3	3.7	5.4	0
10053.4	10053.4	3	3.64	5.32	0
10054.2	10054.2	3	3.5	5.3	0
10055	10055	3	3.16	4.92	0
10055.8	10055.8	3	3.3	4.9	0
10056.6	10056.6	3	3.2	4.8	0
10057.4	10057.4	3	3.5	5.1	0
10058.2	10058.2	3	3.36	4.88	0
10059	10059	3	3.28	4.86	0
10059.8	10059.8	3	3.14	4.94	0
10060.6	10060.6	3	3.12	4.88	0
10061.4	10061.4	3	2.84	4.8	0
10062.2	10062.2	3	3.2	5.08	0
10063	10063	3	3.52	5.3	0
10063.8	10063.8	3	3.78	5.36	0
10064.6	10064.6	3	3.56	5.36	0
10065.4	10065.4	3	3.44	5.36	0
10066.2	10066.2	3	3.64	5.38	0
10067	10067	3	3.44	5.46	0
10067.8	10067.8	3	3.54	5.4	0
10068.6	10068.6	3	3.68	5.56	0
10069.4	10069.4	3	3.56	5.7	0
10070.2	10070.2	3	3.8	5.84	0
10071	10071	3	3.82	5.84	0
10071.8	10071.8	3	4	5.64	0
10072.6	10072.6	3	3.74	5.56	0
10073.4	10073.4	3	3.68	5.34	0
10074.2	10074.2	3	3.6	5.64	0
10075	10075	3	3.58	5.58	0
10075.8	10075.8	3	3.68	5.56	0
10076.6	10076.6	3	3.52	5.46	0
10077.4	10077.4	3	3.48	5.36	0
10078.2	10078.2	3	3.54	5.3	0
10079	10079	3	3.96	5.44	0
10079.8	10079.8	3	3.8	5.42	0
10080.6	10080.6	3	3.8	5.48	0
10081.4	10081.4	3	3.8	5.48	0
10082.2	10082.2	3	3.4	4.92	0
10083	10083	3	3.2	4.78	0
10083.8	10083.8	3	3.2	4.94	0
10084.6	10084.6	3	3.46	5.1	0
10085.4	10085.4	3	3.58	5.16	0
10086.2	10086.2	3	3.54	5.02	0
10087	10087	3	3.26	5.02	0
10087.8	10087.8	3	3.14	5.22	0
10088.6	10088.6	3	3.48	5.42	0
10089.4	10089.4	3	3.54	5.3	0
10090.2	10090.2	3	3.5	5.12	0
10091	10091	3	3.52	5.36	0
10091.8	10091.8	3	3.26	5.08	0
10092.6	10092.6	3	3.24	5.22	0
10093.4	10093.4	3	3.14	4.98	0
10094.2	10094.2	3	3.26	4.98	0
10095	10095	3	3.36	4.96	0
10095.8	10095.8	3	3.44	4.92	0
10096.6	10096.6	3	3.28	4.94	0
10097.4	10097.4	3	3.14	5.02	0
10098.2	10098.2	3	3.1	4.8	0
10099	10099	3	3.28	4.9	0
10099.8	10099.8	3	3.2	5.06	0
10100.6	10100.6	3	3.32	5.1	0
10101.4	10101.4	3	3.52	5.32	0
10102.2	10102.2	3	3.24	5.3	0
10103	10103	3	3.48	5.48	0
10103.8	10103.8	3	3.76	5.42	0
10104.6	10104.6	3	3.54	5.12	0
10105.4	10105.4	3	3.56	4.8	0
10106.2	10106.2	3	3.42	4.6	0
10107	10107	3	3.28	4.74	0
10107.8	10107.8	3	3.04	4.64	0
10108.6	10108.6	3	2.92	4.82	0
10109.4	10109.4	3	3.12	4.9	0
10110.2	10110.2	3	3.1	4.88	0
10111	10111	3	3.24	4.8	0
10111.8	10111.8	3	3.22	4.78	0
10112.6	10112.6	3	3.54	4.86	0
10113.4	10113.4	3	3.04	4.8	0
10114.2	10114.2	3	3.24	4.74	0
10115	10115	3	3.28	4.62	0
10115.8	10115.8	3	3.16	4.64	0
10116.6	10116.6	3	3.14	4.7	0
10117.4	10117.4	3	2.88	4.74	0
10118.2	10118.2	3	3.16	4.88	0
10119	10119	3	3.34	4.9	0
10119.8	10119.8	3	3.38	4.88	0
10120.6	10120.6	3	3.34	4.9	0
10121.4	10121.4	3	3.24	4.78	0
10122.2	10122.2	3	2.88	4.44	0
10123	10123	3	3.04	4.54	0
10123.8	10123.8	3	3.12	4.54	0
10124.6	10124.6	3	2.96	4.7	0
10125.4	10125.4	3	3.3	4.78	0
10126.2	10126.2	3	3.14	4.74	0
10127	10127	3	3.3	4.88	0
10127.8	10127.8	3	3.12	4.68	0
10128.6	10128.6	3	2.96	4.84	0
10129.4	10129.4	3	3.4	5.1	0
10130.2	10130.2	3	3.26	5.18	0
10131	10131	3	3.66	5.34	0
10131.8	10131.8	3	3.7	5.6	0
10132.6	10132.6	3	3.68	5.38	0
10133.4	10133.4	3	3.68	5.38	0
10134.2	10134.2	3	3.6	5.34	0
10135	10135	3	3.6	5.3	0
10135.8	10135.8	3	3.3	5.06	0
10136.6	10136.6	3	3.44	5.08	0
10137.4	10137.4	3	3.4	4.72	0
10138.2	10138.2	3	3.48	5.06	0
10139	10139	3	3.18	5.24	0
10139.8	10139.8	3	3.56	5.3	0
10140.6	10140.6	3	3.6	5.32	0
10141.4	10141.4	3	3.72	5.56	0
10142.2	10142.2	3	3.54	5.46	0
10143	10143	3	3.84	5.56	0
10143.8	10143.8	3	3.56	5.28	0
10144.6	10144.6	3	3.74	5.52	0
10145.4	10145.4	3	3.74	5.7	0
10146.2	10146.2	3	3.96	5.84	0
10147	10147	3	3.56	5.58	0
10147.8	10147.8	3	3.7	5.56	0
10148.6	10148.6	3	3.6	5.58	0
10149.4	10149.4	3	3.52	5.64	0
10150.2	10150.2	3	3.64	5.86	0
10151	10151	3	3.96	6.08	0
10151.8	10151.8	3	3.78	5.82	0
10152.6	10152.6	3	3.68	5.64	0
10153.4	10153.4	3	4.08	5.58	0
10154.2	10154.2	3	3.86	5.46	0
10155	10155	3	3.64	5.46	0
